,CENTRO DE IDIOMAS,CIENCIAS BÁSICAS,DIRECCIÓN DE HUMANIDADES,"ESCUELA DE INGENIERÍA, ARQUITECTURA Y DISEÑO","ESCUELA DE NEGOCIOS, LEYES Y SOCIEDAD",ESCUELA DE TRANSFORMACIÓN DIGITAL
CENTRO DE IDIOMAS,0,0,0,0,0,0
CIENCIAS BÁSICAS,0,0,0,10,0,2
DIRECCIÓN DE HUMANIDADES,0,0,0,0,0,0
"ESCUELA DE INGENIERÍA, ARQUITECTURA Y DISEÑO",0,10,0,0,1,6
"ESCUELA DE NEGOCIOS, LEYES Y SOCIEDAD",0,0,0,1,0,0
ESCUELA DE TRANSFORMACIÓN DIGITAL,0,2,0,6,0,0
