Source title,SQ_unique_pubs
"Proceedings of the LACCEI international Multi-conference for Engineering, Education and Technology",18
CEUR Workshop Proceedings,12
IET Conference Proceedings,1
Lecture Notes in Educational Technology,1
Solid Mechanics and its Applications,1
