ESCUELA,Q1,Q2,Q3,Q4,SQ,Total,Q1+Q2,n_researchers,Pubs_per_researcher
ESCUELA DE TRANSFORMACIÓN DIGITAL,12,9,4,1,19,45,21,14,3.21
"ESCUELA DE INGENIERÍA, ARQUITECTURA Y DISEÑO",15,7,4,4,14,44,22,35,1.26
CIENCIAS BÁSICAS,5,2,1,0,16,24,7,17,1.41
"ESCUELA DE NEGOCIOS, LEYES Y SOCIEDAD",4,5,8,2,1,20,9,21,0.95
CENTRO DE IDIOMAS,1,0,0,0,0,1,1,3,0.33
